1643068800000,0.86130000,0.88800000,0.86110000,0.88060000,700186.00000000,1643068859999,613692.86300000,1430,330333.00000000,288991.70710000,0
1643068860000,0.88070000,0.88650000,0.87110000,0.87490000,493533.00000000,1643068919999,433914.20510000,861,192718.00000000,169045.86250000,0
1643068920000,0.87450000,0.89650000,0.87450000,0.89370000,510463.00000000,1643068979999,452815.65370000,1090,285387.00000000,253122.95400000,0
1643068980000,0.89350000,0.89590000,0.88560000,0.89030000,191009.00000000,1643069039999,170027.15800000,551,77669.00000000,69089.44170000,0
1643069040000,0.89010000,0.89230000,0.88680000,0.88720000,133957.00000000,1643069099999,119090.17320000,305,41616.00000000,36998.99200000,0
1643069100000,0.88700000,0.89760000,0.88470000,0.88920000,142824.00000000,1643069159999,127466.25380000,414,66990.00000000,59794.73440000,0
1643069160000,0.88850000,0.89580000,0.88660000,0.88750000,96905.00000000,1643069219999,86275.62150000,256,29792.00000000,26582.72550000,0
1643069220000,0.88730000,0.88970000,0.88370000,0.88660000,140487.00000000,1643069279999,124503.69010000,404,57546.00000000,50997.47080000,0
1643069280000,0.88630000,0.88770000,0.87930000,0.88110000,154260.00000000,1643069339999,136336.31040000,467,78844.00000000,69739.58600000,0
1643069340000,0.88090000,0.88130000,0.86980000,0.87210000,253000.00000000,1643069399999,221326.26950000,659,116667.00000000,102100.66550000,0
1643069400000,0.87170000,0.88100000,0.87170000,0.87840000,98361.00000000,1643069459999,86263.73540000,253,52302.00000000,45843.27070000,0
1643069460000,0.87770000,0.88350000,0.87770000,0.88270000,124974.00000000,1643069519999,110097.59210000,305,74592.00000000,65687.16900000,0
1643069520000,0.88290000,0.88310000,0.87500000,0.87670000,110159.00000000,1643069579999,96708.20170000,322,40966.00000000,35956.92570000,0
1643069580000,0.87670000,0.87680000,0.87180000,0.87580000,51954.00000000,1643069639999,45405.77730000,182,23957.00000000,20940.55030000,0
1643069640000,0.87580000,0.87710000,0.87220000,0.87630000,49609.00000000,1643069699999,43394.44620000,202,19756.00000000,17286.35630000,0
1643069700000,0.87620000,0.87630000,0.86820000,0.87340000,88325.00000000,1643069759999,77016.58330000,333,38554.00000000,33615.33580000,0
1643069760000,0.87360000,0.87520000,0.86850000,0.87130000,114992.00000000,1643069819999,100220.23540000,315,44163.00000000,38454.87260000,0
1643069820000,0.87170000,0.87580000,0.86770000,0.87260000,377913.00000000,1643069879999,329759.40880000,667,233426.00000000,203735.88630000,0
1643069880000,0.87310000,0.87360000,0.86910000,0.87090000,61506.00000000,1643069939999,53613.37570000,201,31516.00000000,27474.43060000,0
1643069940000,0.87090000,0.87180000,0.86330000,0.86590000,347374.00000000,1643069999999,300658.80220000,760,117346.00000000,101657.91570000,0
1643070000000,0.86590000,0.86880000,0.86400000,0.86600000,76861.00000000,1643070059999,66563.21580000,237,46823.00000000,40548.77440000,0
1643070060000,0.86520000,0.86830000,0.86470000,0.86610000,50721.00000000,1643070119999,43931.36840000,141,31981.00000000,27705.40160000,0
1643070120000,0.86600000,0.86810000,0.86390000,0.86560000,57926.00000000,1643070179999,50157.55830000,217,16282.00000000,14101.67010000,0
1643070180000,0.86560000,0.86900000,0.86500000,0.86630000,37806.00000000,1643070239999,32795.53960000,132,25501.00000000,22129.59290000,0
1643070240000,0.86590000,0.86810000,0.86520000,0.86570000,33096.00000000,1643070299999,28687.24210000,129,14823.00000000,12854.24710000,0
1643070300000,0.86620000,0.86970000,0.86610000,0.86750000,31889.00000000,1643070359999,27679.72120000,142,16372.00000000,14206.82140000,0
1643070360000,0.86730000,0.87000000,0.86610000,0.86620000,48732.00000000,1643070419999,42304.25410000,173,23264.00000000,20197.37450000,0
1643070420000,0.86650000,0.86700000,0.86330000,0.86510000,42806.00000000,1643070479999,37033.47900000,147,26278.00000000,22739.56030000,0
1643070480000,0.86520000,0.86650000,0.86280000,0.86310000,42273.00000000,1643070539999,36572.93060000,136,27152.00000000,23495.97760000,0
1643070540000,0.86290000,0.86350000,0.85600000,0.85660000,172175.00000000,1643070599999,147815.51840000,487,72421.00000000,62146.87040000,0
1643070600000,0.85650000,0.86050000,0.85650000,0.85890000,54369.00000000,1643070659999,46713.72050000,108,27875.00000000,23955.20850000,0
1643070660000,0.85830000,0.86100000,0.85580000,0.85790000,44225.00000000,1643070719999,37932.45120000,128,14139.00000000,12140.00420000,0
1643070720000,0.85800000,0.86070000,0.85800000,0.85930000,31418.00000000,1643070779999,27011.38380000,84,11302.00000000,9716.07740000,0
1643070780000,0.85920000,0.86200000,0.85920000,0.86140000,100227.00000000,1643070839999,86202.19880000,188,73414.00000000,63114.14030000,0
1643070840000,0.86150000,0.86150000,0.85780000,0.85900000,25373.00000000,1643070899999,21803.14330000,89,6956.00000000,5974.40580000,0
1643070900000,0.85860000,0.86040000,0.85650000,0.85980000,23892.00000000,1643070959999,20506.41610000,107,10637.00000000,9131.88050000,0
1643070960000,0.85980000,0.86060000,0.85890000,0.85930000,12248.00000000,1643071019999,10528.38360000,46,4034.00000000,3468.95940000,0
1643071020000,0.85950000,0.85950000,0.84980000,0.85290000,601583.00000000,1643071079999,513870.28240000,745,233908.00000000,199802.17060000,0
1643071080000,0.85310000,0.85490000,0.85200000,0.85270000,53164.00000000,1643071139999,45385.46240000,142,18266.00000000,15597.53170000,0
1643071140000,0.85290000,0.85500000,0.85210000,0.85290000,61412.00000000,1643071199999,52404.42690000,152,37620.00000000,32102.13390000,0
1643071200000,0.85370000,0.85420000,0.85340000,0.85400000,34525.00000000,1643071259999,29486.16290000,63,20516.00000000,17523.67660000,0
1643071260000,0.85400000,0.85470000,0.85300000,0.85310000,43764.00000000,1643071319999,37370.99400000,96,19296.00000000,16480.60650000,0
1643071320000,0.85280000,0.85310000,0.84840000,0.84950000,45850.00000000,1643071379999,38989.75270000,212,16820.00000000,14302.80720000,0
1643071380000,0.84910000,0.85070000,0.84790000,0.84910000,69441.00000000,1643071439999,58963.20260000,139,50271.00000000,42692.84650000,0
1643071440000,0.84920000,0.85070000,0.84820000,0.84940000,46337.00000000,1643071499999,39354.97100000,101,32377.00000000,27495.92300000,0
1643071500000,0.84990000,0.85120000,0.84520000,0.84640000,87104.00000000,1643071559999,73845.75040000,226,18603.00000000,15772.01850000,0
1643071560000,0.84640000,0.84760000,0.84510000,0.84580000,44173.00000000,1643071619999,37397.21690000,185,17046.00000000,14434.14120000,0
1643071620000,0.84660000,0.84930000,0.84650000,0.84720000,39140.00000000,1643071679999,33186.90370000,115,15486.00000000,13126.26050000,0
1643071680000,0.84710000,0.84980000,0.84710000,0.84780000,25816.00000000,1643071739999,21900.24140000,104,16173.00000000,13719.94730000,0
1643071740000,0.84810000,0.84960000,0.84740000,0.84810000,21204.00000000,1643071799999,17994.60700000,112,12476.00000000,10587.79980000,0
1643071800000,0.84850000,0.84850000,0.84350000,0.84660000,77695.00000000,1643071859999,65705.45010000,216,33673.00000000,28483.83850000,0
1643071860000,0.84610000,0.84630000,0.83930000,0.84180000,103996.00000000,1643071919999,87541.45810000,349,33472.00000000,28190.96410000,0
1643071920000,0.84200000,0.84420000,0.84170000,0.84270000,46514.00000000,1643071979999,39226.05780000,139,31222.00000000,26338.84960000,0
1643071980000,0.84280000,0.84480000,0.84170000,0.84180000,62287.00000000,1643072039999,52524.47330000,190,12313.00000000,10386.74790000,0
1643072040000,0.84190000,0.84230000,0.84040000,0.84200000,33204.00000000,1643072099999,27938.51160000,149,11449.00000000,9634.29060000,0
1643072100000,0.84190000,0.84300000,0.84030000,0.84190000,49007.00000000,1643072159999,41240.00880000,175,12112.00000000,10196.68960000,0
1643072160000,0.84200000,0.84430000,0.84150000,0.84210000,61258.00000000,1643072219999,51645.98200000,277,28763.00000000,24251.49380000,0
1643072220000,0.84250000,0.84390000,0.84060000,0.84360000,54588.00000000,1643072279999,45980.49740000,242,23967.00000000,20195.22060000,0
1643072280000,0.84340000,0.84430000,0.84250000,0.84310000,26753.00000000,1643072339999,22560.18610000,121,7845.00000000,6614.51330000,0
1643072340000,0.84280000,0.84310000,0.83780000,0.84100000,245480.00000000,1643072399999,206180.63710000,579,103802.00000000,87132.80290000,0
1643072400000,0.84120000,0.84860000,0.84120000,0.84760000,166716.00000000,1643072459999,141008.41320000,543,131956.00000000,111659.70630000,0
1643072460000,0.84730000,0.84820000,0.84500000,0.84540000,82412.00000000,1643072519999,69786.12700000,309,34185.00000000,28957.95860000,0
1643072520000,0.84490000,0.85260000,0.84390000,0.85160000,103229.00000000,1643072579999,87696.24810000,459,54999.00000000,46727.95260000,0
1643072580000,0.85120000,0.85280000,0.84940000,0.85180000,24843.00000000,1643072639999,21145.19000000,100,9555.00000000,8135.62340000,0
